PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,278,63,m,60,1,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
256,4.25,0.38061,1.3845411,-0.14038,0.40859,1.3919811,0.03032,0.59562,1.1897511,0.06728,0.57,1.2519211,-0.16736,0.37366,1.3748211,-0.31193,0.55816,1.1520111,-0.34086,0.58716,1.2354311,-0.09801,0.41475,0.8482111,-0.1276,0.42579,0.8521811,-0.005,0.36928,0.4620211,0.0849,0.37685,0.0730811,0.19108,0.41405,0.8454011,-0.25001,0.35541,0.4549111,-0.29083,0.33116,0.0603511,-0.36703,0.46281,0.0158511,-0.47411,0.45929,0.0179611,-0.47103,0.29771,0.0229511,-0.34962,0.5329,0.0315111,0.25872,0.52737,0.0328511,0.25671,0.33882,0.0348911,0.18786,0.5156219,0.9064328,0.0604016,0.4964456,0.9056826,-0.3096373,0.262345,0.9678134,-0.0469723,0.2559125,0.9670413,-0.1923081,0.3537029,0.4880228,0.1521592,0.3835516,0.4653988,0.018061,0.3551011,0.0895039,0.2264714,0.4021342,0.0752117,0.1464629,0.5152683,0.0460435,0.245062,0.451458,0.0552513,0.2839794,0.3052301,0.0566747,0.1655057,0.312445,0.4701619,-0.3594062,0.3837706,0.4568905,-0.2224101,0.2968191,0.0742505,-0.4035391,0.3737955,0.0658564,-0.3300618,0.460182,0.0264954,-0.4510863,0.2680604,0.0463712,-0.3253855,0.38401,0.0352358,-0.4808837,0.4094059,1.4500028,0.0300423,0.36159,1.4449928,-0.3179435,0.2793838,1.4623208,-0.1331191,0.4544856,0.7201204,0.1313924,0.4060677,0.6326309,0.1642316,0.3191176,0.7274649,0.134381,0.4143651,0.7087696,-0.3958254,0.3585289,0.6184507,-0.4063589,0.2657485,0.7139929,-0.3693901,0.3466964,0.3782053,0.1794619,0.3792692,0.2630833,0.2216473,0.3050838,0.2653789,0.2037546,0.3009888,0.3587106,-0.3766142,0.3240507,0.2422097,-0.4262488,0.2490559,0.2473106,-0.3775383,0.3710522,0.8286634,-0.0169637,0.3592311,0.8280689,-0.2405969,0.6392296,1.1837612,0.0895961,0.5753484,1.1023163,0.0840958,0.5309972,1.2987538,-0.1680867,0.5903186,1.2300503,-0.2038033,0.5904378,1.1599191,-0.379219,0.5209454,1.0906714,-0.3523947,0.5678828,1.2885179,-0.1015789,0.5950866,1.1990159,-0.0565438
257,4.2666667,0.38202,1.3844711,-0.13765,0.41063,1.3892611,0.03527,0.59342,1.1908911,0.06822,0.57024,1.2511811,-0.17108,0.37498,1.3772711,-0.31139,0.553,1.1537011,-0.34316,0.58109,1.2355811,-0.09845,0.41445,0.8421711,-0.12548,0.42412,0.8476411,-0.00328,0.36747,0.4598311,0.08571,0.37904,0.0716411,0.18892,0.41503,0.8382211,-0.24756,0.35344,0.4535811,-0.28975,0.32993,0.0610811,-0.36868,0.46122,0.0149111,-0.47383,0.45767,0.0169611,-0.47084,0.29961,0.0263911,-0.35025,0.53141,0.0294311,0.25966,0.52636,0.0308711,0.25755,0.3421,0.0345011,0.18271,0.5151795,0.9004129,0.0626157,0.4961851,0.8997757,-0.3075448,0.2619467,0.9615774,-0.0448115,0.255589,0.9608365,-0.1901977,0.3532145,0.4815103,0.1542643,0.3829701,0.4589298,0.0201744,0.3550464,0.0830908,0.2283895,0.4020057,0.0688311,0.1484386,0.5149858,0.0396788,0.2471513,0.4513101,0.0487961,0.2860154,0.305229,0.0502978,0.1673192,0.3117788,0.4639051,-0.3571252,0.3834544,0.4506368,-0.2199576,0.295913,0.068017,-0.4013429,0.3731958,0.0596502,-0.3278053,0.459312,0.0203864,-0.4489736,0.2672762,0.040124,-0.3230705,0.3829027,0.0289298,-0.478827,0.4088082,1.4435452,0.0325901,0.3606271,1.4390158,-0.3150487,0.2787414,1.4558486,-0.1302975,0.4541113,0.7137916,0.1335481,0.4056671,0.6262158,0.1663699,0.3187986,0.721192,0.1365124,0.4140316,0.7025543,-0.3939279,0.358,0.6122261,-0.4043398,0.2650614,0.7078908,-0.367333,0.3462692,0.3717425,0.1815035,0.3789516,0.2566588,0.2236761,0.30487,0.2588993,0.2056928,0.3001819,0.3525035,-0.3743429,0.32318,0.2360387,-0.4241006,0.2481338,0.2410456,-0.3752576,0.3707167,0.8225429,-0.0148217,0.3590058,0.8220169,-0.2385294,0.6391928,1.1782062,0.0911452,0.5753577,1.0971463,0.0861515,0.5304057,1.2925767,-0.1664241,0.5895436,1.2237385,-0.202194,0.5892778,1.1551725,-0.3777573,0.520328,1.0853347,-0.3510559,0.5661783,1.2828437,-0.0996468,0.5935566,1.1938757,-0.054659
258,4.2833333,0.38081,1.3849711,-0.13599,0.41024,1.3891311,0.03658,0.59408,1.1907211,0.06719,0.56603,1.2512111,-0.16583,0.37296,1.3787211,-0.30943,0.54831,1.1539111,-0.34132,0.57353,1.2341211,-0.09209,0.41681,0.8424111,-0.1271,0.42649,0.8475411,-0.00391,0.36832,0.4588311,0.08563,0.3774,0.0713011,0.19011,0.4175,0.8384511,-0.25,0.35388,0.4521011,-0.29048,0.33007,0.0600411,-0.3682,0.46264,0.0163511,-0.47406,0.459,0.0183511,-0.47102,0.29918,0.0245011,-0.34971,0.5335,0.0311811,0.25718,0.52829,0.0325411,0.25527,0.33783,0.0327611,0.18673,0.5176323,0.9005163,0.061115,0.4984792,0.9001442,-0.3092473,0.2642751,0.9617055,-0.0461001,0.257861,0.9610708,-0.1915682,0.3549217,0.4817442,0.1528674,0.3846986,0.4590578,0.0186428,0.3563408,0.0830502,0.2270888,0.403302,0.0687298,0.1470655,0.5166869,0.0395993,0.2456433,0.4529189,0.048679,0.2846439,0.3062997,0.0502091,0.1660887,0.31335,0.4639912,-0.3585439,0.3852672,0.4507714,-0.221211,0.2972179,0.0681284,-0.4026304,0.3747818,0.0597312,-0.3290306,0.4608961,0.0205995,-0.4502568,0.2686682,0.0401421,-0.3242579,0.3842719,0.028995,-0.4801312,0.4107903,1.4433622,0.0320302,0.3619277,1.4392871,-0.3155727,0.2803392,1.4557262,-0.1305848,0.4564585,0.7139963,0.1321221,0.4077442,0.6264453,0.1649843,0.3209168,0.7214446,0.1351203,0.4160743,0.702612,-0.3958047,0.3597977,0.6122857,-0.4060655,0.2669056,0.7081382,-0.3689956,0.3478638,0.3718934,0.1801159,0.3804652,0.2567553,0.2223023,0.3063266,0.2590018,0.204388,0.3016248,0.3525856,-0.3757627,0.3245843,0.2360428,-0.4255662,0.2494188,0.2411915,-0.3765263,0.3731173,0.8227049,-0.0163703,0.361309,0.8223374,-0.2402033,0.6405841,1.1784488,0.0897367,0.5768041,1.0977569,0.0852013,0.5302669,1.2930257,-0.1667984,0.5891248,1.2241909,-0.2032623,0.5884258,1.1561721,-0.3782655,0.5197299,1.0866123,-0.3523523,0.5642151,1.2826581,-0.0998526,0.5910738,1.1938257,-0.0547397
259,4.3,0.38515,1.3827211,-0.14031,0.41125,1.3895811,0.03567,0.59377,1.1915211,0.06825,0.5693,1.2511711,-0.16904,0.38113,1.3732311,-0.31695,0.54962,1.1534611,-0.34066,0.57614,1.2340311,-0.09307,0.41634,0.8394611,-0.12623,0.42606,0.8448611,-0.00403,0.36684,0.4581511,0.08698,0.37782,0.0708311,0.19037,0.41693,0.8351211,-0.24829,0.3541,0.4514211,-0.29095,0.33095,0.0603511,-0.36857,0.46283,0.0160211,-0.47379,0.4593,0.0180411,-0.47084,0.29987,0.0242611,-0.34979,0.53063,0.0301911,0.26027,0.52556,0.0316611,0.25811,0.34136,0.0335611,0.184,0.5169185,0.897693,0.0623416,0.4984002,0.8972858,-0.3083323,0.2636893,0.958572,-0.0453638,0.2575302,0.957907,-0.1909472,0.3540601,0.4785716,0.1537941,0.3840247,0.4558884,0.0196892,0.3552535,0.0801141,0.2278344,0.402308,0.0658017,0.1480104,0.5155282,0.0369452,0.2467269,0.4517238,0.0458509,0.2855391,0.3052761,0.0471728,0.1667042,0.3126743,0.4607797,-0.3578497,0.3847001,0.4475904,-0.220286,0.2963143,0.0653459,-0.4020272,0.3739959,0.0569825,-0.3283018,0.4599119,0.0181563,-0.4496267,0.267818,0.0372414,-0.3236217,0.3832209,0.0263472,-0.4795665,0.4101532,1.4404399,0.0333674,0.3617227,1.4367195,-0.3143414,0.2799626,1.4528038,-0.12946,0.4555035,0.7109536,0.133215,0.4067983,0.6233383,0.1659954,0.3200458,0.7183844,0.1358825,0.4157992,0.6994522,-0.3952302,0.3593384,0.6091086,-0.4054835,0.2663292,0.7050478,-0.368479,0.3468789,0.3687726,0.1809858,0.379321,0.2536939,0.2232161,0.3053586,0.2559507,0.2050391,0.3008266,0.3495132,-0.3750663,0.3237364,0.2331114,-0.4249223,0.2485269,0.2381918,-0.3758978,0.3724231,0.8197098,-0.0155086,0.3609977,0.8193159,-0.2395297,0.6403063,1.1767957,0.0903787,0.5766295,1.0961857,0.0861942,0.5289689,1.2918685,-0.1658494,0.5878031,1.2230874,-0.2027641,0.5869183,1.154384,-0.3772994,0.5184624,1.0848156,-0.3519198,0.5615103,1.2808487,-0.0984701,0.5880654,1.1921491,-0.0532315
260,4.3166667,0.37816,1.3857611,-0.13657,0.40502,1.3914011,0.03626,0.59357,1.1896611,0.0662,0.5688,1.2527411,-0.16669,0.37291,1.3779711,-0.31022,0.5484,1.1556011,-0.34187,0.57673,1.2351311,-0.0905,0.41768,0.8347411,-0.12847,0.42762,0.8388511,-0.00508,0.36809,0.4569211,0.08561,0.37699,0.0731811,0.1902,0.41805,0.8321111,-0.2514,0.35313,0.4492811,-0.29192,0.33031,0.0597811,-0.36811,0.46306,0.0148911,-0.47413,0.45941,0.0169311,-0.47104,0.29895,0.0246511,-0.34959,0.53491,0.0315711,0.25779,0.52965,0.0329311,0.25585,0.33924,0.0356011,0.18727,0.5182549,0.8926951,0.0603209,0.4998316,0.8928701,-0.3106769,0.2650012,0.9539718,-0.0473683,0.2588761,0.9535509,-0.1930965,0.3549068,0.4744275,0.152236,0.3849046,0.451695,0.0179532,0.3560273,0.0767445,0.2262817,0.4030771,0.0624097,0.1463825,0.5166326,0.0338977,0.2450836,0.4527263,0.0427678,0.284018,0.305876,0.0438329,0.165205,0.3133546,0.4565464,-0.3600417,0.3855644,0.4434287,-0.2222085,0.2967733,0.0614378,-0.4037623,0.3746432,0.0530575,-0.3299326,0.4607142,0.0147284,-0.4515035,0.268194,0.0332398,-0.3251219,0.3838237,0.0227798,-0.4814751,0.4105991,1.4357529,0.0323386,0.3619357,1.4324587,-0.3156049,0.2802914,1.4479857,-0.1304946,0.4568043,0.706432,0.1313826,0.4078956,0.6189709,0.1643064,0.3211175,0.7137706,0.1340521,0.4169241,0.6948828,-0.3977124,0.3602449,0.604658,-0.4078979,0.2672981,0.7005912,-0.3709581,0.347719,0.3648267,0.1793405,0.3802024,0.2499674,0.2215322,0.3061417,0.2522834,0.2035621,0.3014485,0.3453586,-0.3771395,0.3243532,0.2289365,-0.4269184,0.248983,0.2342246,-0.3777982,0.3737137,0.8148189,-0.0176626,0.3623512,0.814779,-0.2418861,0.6406927,1.1744237,0.0888962,0.5773136,1.0935872,0.0843453,0.5287844,1.2910831,-0.1666666,0.5879512,1.2227823,-0.2040879,0.5869966,1.1529306,-0.3785328,0.5189768,1.083045,-0.3535847,0.5603571,1.2792052,-0.0990518,0.5867887,1.1908662,-0.0536184
261,4.3333333,0.38002,1.3853211,-0.13952,0.40591,1.3921411,0.03247,0.59355,1.1892211,0.06735,0.57156,1.2526711,-0.16771,0.37543,1.3761411,-0.31227,0.54626,1.1549011,-0.34342,0.57868,1.2355211,-0.09432,0.41505,0.8341911,-0.12546,0.42637,0.8390811,-0.00326,0.36726,0.4574911,0.08585,0.37688,0.0725611,0.1899,0.41393,0.8312011,-0.24738,0.35149,0.4489811,-0.29192,0.33033,0.0605511,-0.36767,0.46179,0.0140311,-0.47324,0.45817,0.0160911,-0.47017,0.29955,0.0246011,-0.34934,0.53325,0.0304511,0.25953,0.528,0.0318911,0.25748,0.341,0.0362311,0.18525,0.5156564,0.8921284,0.0634383,0.4975179,0.8924025,-0.3075841,0.2623742,0.9536717,-0.044564,0.2563643,0.953282,-0.1902991,0.3522705,0.4742384,0.155383,0.3823611,0.451567,0.0209696,0.353323,0.0772092,0.2291691,0.4004408,0.0629107,0.1492347,0.5141664,0.0347145,0.2481109,0.4501098,0.0433666,0.2870388,0.3031727,0.0442933,0.1679676,0.3103378,0.4562013,-0.3572194,0.382598,0.4430911,-0.219377,0.2939994,0.0616016,-0.4009393,0.3718982,0.053279,-0.3271803,0.4580168,0.0152243,-0.4487499,0.2654588,0.0333696,-0.3223696,0.3811228,0.0230629,-0.4786978,0.4075201,1.4358102,0.0351893,0.3590067,1.4326155,-0.3126172,0.2771993,1.4479613,-0.1277285,0.4540627,0.706102,0.1347081,0.4051873,0.6186717,0.1675918,0.318306,0.7132664,0.1371236,0.4141174,0.6944523,-0.3949089,0.3573656,0.6042634,-0.4050888,0.2645068,0.700119,-0.3680417,0.3450299,0.3648127,0.1823635,0.3774844,0.2501164,0.2245397,0.3034375,0.2524481,0.2065063,0.2984721,0.3451772,-0.3742543,0.3214312,0.2289581,-0.4240479,0.2460892,0.2341276,-0.3749388,0.3709211,0.8142376,-0.0146988,0.3597322,0.8142583,-0.2389383,0.6388144,1.1759479,0.0915621,0.5755602,1.0945858,0.0865343,0.5267068,1.2942118,-0.1638906,0.5863615,1.2261625,-0.2017971,0.583867,1.1548583,-0.3770037,0.5161519,1.0847766,-0.3520237,0.5574872,1.281357,-0.0967298,0.5840919,1.1930769,-0.0517101
262,4.35,0.37843,1.3852411,-0.13818,0.40464,1.3916611,0.03353,0.5933,1.1890211,0.06775,0.57209,1.2525911,-0.16977,0.37335,1.3760211,-0.31064,0.55108,1.1560811,-0.34879,0.58096,1.2345811,-0.09531,0.41746,0.8407011,-0.12792,0.42797,0.8450411,-0.0054,0.36847,0.4608711,0.08454,0.37735,0.0722011,0.19117,0.4171,0.8376211,-0.24997,0.35355,0.4505211,-0.29285,0.33107,0.0612511,-0.36699,0.46318,0.0153811,-0.47436,0.45965,0.0173511,-0.47133,0.30003,0.0259111,-0.34787,0.5329,0.0306811,0.25908,0.52739,0.0320211,0.25709,0.34026,0.0359311,0.18853,0.5182276,0.898627,0.061056,0.4999578,0.8989708,-0.3101263,0.2647614,0.9602567,-0.0470177,0.258701,0.9599038,-0.1928178,0.3544028,0.4812788,0.1532588,0.3844751,0.4585297,0.018553,0.3549786,0.0842783,0.2272674,0.4021143,0.0699076,0.1471397,0.5161342,0.041586,0.245968,0.451958,0.0504539,0.285042,0.3046645,0.0514506,0.1661592,0.3122761,0.4629827,-0.3597188,0.3845711,0.4499027,-0.2220293,0.295953,0.0683837,-0.4029554,0.3738783,0.0600637,-0.3294029,0.4601922,0.0219392,-0.4510289,0.2673718,0.0402273,-0.3243477,0.383232,0.0298086,-0.48075,0.4087673,1.4426356,0.0334148,0.3603925,1.4395884,-0.3145593,0.2783639,1.4546851,-0.1296499,0.456602,0.7128176,0.1324449,0.407557,0.6255357,0.1654292,0.3205939,0.7199972,0.1350234,0.4161519,0.7010142,-0.3975503,0.359363,0.6108977,-0.4076487,0.266703,0.7067169,-0.3703915,0.3470394,0.3718555,0.1802662,0.379419,0.2571513,0.2224702,0.3052581,0.2595628,0.2045805,0.3004209,0.3519403,-0.3765992,0.3233766,0.2356676,-0.4262912,0.2480467,0.2409493,-0.3770465,0.3733251,0.8207183,-0.0171102,0.3620556,0.8207843,-0.2414465,0.6403396,1.1821383,0.0897226,0.57695,1.1002184,0.0841331,0.5292262,1.300247,-0.1666293,0.5891903,1.2320435,-0.2043977,0.5859106,1.1619366,-0.380772,0.5181196,1.0920176,-0.3559986,0.5605845,1.286985,-0.0992995,0.5868371,1.1981524,-0.0548644
263,4.3666667,0.38286,1.3845311,-0.1377,0.41136,1.3891611,0.03588,0.59389,1.1894111,0.06833,0.56905,1.2502111,-0.1695,0.37601,1.3772911,-0.31206,0.54779,1.1546611,-0.34221,0.57522,1.2355211,-0.09352,0.41478,0.8456211,-0.12517,0.42516,0.8508311,-0.00367,0.36869,0.4604111,0.08603,0.3782,0.0714811,0.18984,0.41451,0.8421311,-0.24651,0.35323,0.4525311,-0.29042,0.32956,0.0613011,-0.36786,0.46174,0.0157711,-0.47324,0.45813,0.0179211,-0.47023,0.29895,0.0252811,-0.34861,0.53345,0.0310111,0.25865,0.52829,0.0324211,0.25666,0.34012,0.0341811,0.18546,0.5156368,0.9037041,0.0637139,0.497411,0.9037123,-0.3072371,0.2621035,0.9652724,-0.0445603,0.2560705,0.9647749,-0.1902692,0.3520688,0.4857689,0.1557382,0.381921,0.4630989,0.0207927,0.352659,0.0885203,0.22947,0.3997137,0.0741647,0.1491649,0.5140156,0.0459708,0.2479321,0.4498421,0.0546093,0.2871406,0.3022439,0.0555318,0.1682537,0.3094275,0.4676469,-0.3568599,0.3816721,0.4544688,-0.2193226,0.2933418,0.0728802,-0.4002962,0.3711934,0.0646003,-0.3269026,0.4574137,0.0263081,-0.4484285,0.264812,0.0447363,-0.3218892,0.380579,0.0341674,-0.4780699,0.4063125,1.4475045,0.0360961,0.357765,1.4449161,-0.3117453,0.2757049,1.4599351,-0.1269607,0.4541812,0.7175088,0.1350244,0.4052213,0.6301338,0.1680088,0.3181283,0.7248326,0.1377989,0.4134093,0.7057995,-0.3947714,0.3566185,0.6156556,-0.4048162,0.2639738,0.7115383,-0.3674286,0.3446582,0.3763033,0.1827108,0.3770805,0.2614782,0.2248675,0.302906,0.2639196,0.206912,0.2976141,0.3565812,-0.3737398,0.32061,0.2403732,-0.4235299,0.2453468,0.2454676,-0.374253,0.3705817,0.8257429,-0.0144555,0.3593376,0.8256082,-0.2386536,0.6380833,1.1847794,0.0917442,0.5743598,1.1028426,0.0863054,0.5272288,1.3017319,-0.1650204,0.5867939,1.2330908,-0.2028976,0.5826628,1.1646278,-0.3783984,0.5146388,1.095163,-0.3538578,0.5578356,1.2892102,-0.0969829,0.5835614,1.2000309,-0.0529379
264,4.3833333,0.37946,1.3855111,-0.13452,0.40808,1.3892311,0.03931,0.59377,1.1897611,0.06859,0.56593,1.2506511,-0.16683,0.37267,1.3794411,-0.30918,0.54419,1.1560311,-0.34237,0.57225,1.2351911,-0.09069,0.41653,0.8453611,-0.12671,0.425,0.8499311,-0.00325,0.36898,0.4601211,0.08599,0.37777,0.0716811,0.18964,0.41839,0.8421211,-0.24996,0.35511,0.4513811,-0.291,0.32985,0.0608311,-0.3673,0.46276,0.0165411,-0.47469,0.45914,0.0185411,-0.47165,0.29846,0.0256011,-0.34797,0.53304,0.0309511,0.25719,0.52786,0.0323411,0.25521,0.33827,0.0336711,0.18671,0.5174454,0.9035857,0.0623933,0.4991859,0.9035014,-0.3090061,0.2637001,0.9648682,-0.0459423,0.2576566,0.9643351,-0.1918243,0.3536476,0.485317,0.1543116,0.3833504,0.4625941,0.0191077,0.3542605,0.0876001,0.2279715,0.4012152,0.07321,0.1474861,0.5157592,0.0449432,0.2459257,0.4516947,0.0536155,0.2853568,0.3036846,0.0545122,0.1668251,0.310993,0.4671555,-0.3585101,0.3834609,0.4540036,-0.2207163,0.2946839,0.0721359,-0.4018757,0.3727805,0.0638402,-0.3283623,0.4589307,0.0253806,-0.450028,0.2662067,0.0440346,-0.3233379,0.381902,0.03327,-0.4797036,0.4076101,1.4469803,0.0354778,0.3588452,1.4448226,-0.3126712,0.2768193,1.4595365,-0.1276644,0.4561489,0.7170547,0.1335459,0.407053,0.6296955,0.1666004,0.3198672,0.7245523,0.1366295,0.415187,0.7053457,-0.3967306,0.358253,0.6151784,-0.4067007,0.2654188,0.7111373,-0.3692303,0.3462274,0.3757498,0.1812622,0.3787046,0.2607975,0.2233712,0.304498,0.2632274,0.205529,0.2990505,0.3560245,-0.3753972,0.3220195,0.2396986,-0.4252697,0.2466526,0.2448619,-0.3758012,0.3723145,0.8254601,-0.015854,0.3610501,0.8252686,-0.2403226,0.6389249,1.1825263,0.0905717,0.5749184,1.1009248,0.0853748,0.5280955,1.2985174,-0.1662618,0.5870625,1.2294935,-0.2041417,0.5823785,1.162628,-0.3791809,0.514052,1.0936781,-0.3549604,0.5579087,1.2866679,-0.0976373,0.5829184,1.1972285,-0.0536237
265,4.4,0.37881,1.3849111,-0.13432,0.40764,1.3886011,0.03998,0.59292,1.1890311,0.06832,0.56605,1.2504411,-0.16625,0.37201,1.3789911,-0.3095,0.54592,1.1566211,-0.3405,0.57223,1.2348211,-0.08906,0.41564,0.8471411,-0.12704,0.42341,0.8515911,-0.00361,0.36925,0.4604011,0.08574,0.37826,0.0713611,0.1904,0.41816,0.8442411,-0.25022,0.35531,0.4514411,-0.29123,0.32977,0.0605811,-0.36751,0.46356,0.0168911,-0.47444,0.45993,0.0188711,-0.47142,0.29762,0.0252411,-0.34874,0.53314,0.0306011,0.25697,0.52792,0.0319811,0.25502,0.33842,0.0328211,0.18723,0.5163985,0.905444,0.0622122,0.4984526,0.9052866,-0.3092701,0.262653,0.9663672,-0.0463798,0.2567423,0.965789,-0.1922929,0.3528277,0.4865235,0.1538097,0.3824214,0.463803,0.0185193,0.3534737,0.088402,0.2275189,0.4003443,0.0740035,0.1469726,0.5150962,0.045644,0.2451398,0.4511085,0.0541618,0.2846838,0.3027874,0.0552155,0.1664398,0.310077,0.4684563,-0.3587136,0.3826296,0.4553013,-0.2208033,0.2938125,0.0731246,-0.4021228,0.3720268,0.0648574,-0.3285325,0.4581758,0.0262677,-0.4502326,0.2653646,0.0449555,-0.3235856,0.3810634,0.0341192,-0.4799624,0.4066021,1.4481056,0.0358607,0.3576403,1.4465717,-0.3123403,0.275636,1.4610043,-0.1273198,0.4553276,0.7185322,0.1330953,0.4062543,0.6310614,0.1661424,0.3189992,0.7261474,0.1362942,0.4144652,0.7068837,-0.397191,0.3574417,0.6166245,-0.4070862,0.2644767,0.7127106,-0.3696364,0.3453955,0.3768643,0.180798,0.3778668,0.2617955,0.2229176,0.3037212,0.2641951,0.2050617,0.2981088,0.3572481,-0.3756313,0.3211246,0.240875,-0.4255663,0.2456623,0.2459471,-0.3760327,0.3713257,0.8272304,-0.0162145,0.3602477,0.8269912,-0.2407343,0.6376426,1.1820804,0.0906355,0.5733491,1.1007452,0.0857909,0.5266719,1.2975812,-0.1660065,0.5850148,1.2281513,-0.2039524,0.580701,1.1629527,-0.3781031,0.5119811,1.0943704,-0.3544025,0.5560823,1.2860378,-0.0964468,0.5804306,1.1962994,-0.0525878
266,4.4166667,0.37881,1.3848511,-0.13442,0.40724,1.3887311,0.0396,0.59333,1.1884311,0.06801,0.56678,1.2506911,-0.16697,0.37229,1.3786711,-0.3093,0.54636,1.1553011,-0.34132,0.57248,1.2344711,-0.08972,0.41577,0.8436311,-0.1276,0.42371,0.8481911,-0.00425,0.36882,0.4602711,0.08529,0.3779,0.0711611,0.19088,0.41808,0.8403611,-0.25067,0.35453,0.4505311,-0.29171,0.33,0.0604511,-0.36732,0.46291,0.0168511,-0.47313,0.45919,0.0188411,-0.47007,0.29755,0.0249611,-0.34869,0.53337,0.0312711,0.25687,0.52811,0.0326511,0.25495,0.3387,0.0329511,0.1879,0.5163652,0.9020205,0.0619196,0.4986942,0.9019711,-0.3099284,0.2626123,0.962572,-0.0468184,0.2568141,0.9620289,-0.1928742,0.3530332,0.4826518,0.1534904,0.3824347,0.4598825,0.0180631,0.3539955,0.0844394,0.2273365,0.4006918,0.0700059,0.1466904,0.5156009,0.0417851,0.2445022,0.451824,0.0501962,0.2842664,0.3031862,0.0511366,0.1663467,0.3103259,0.4645416,-0.3592255,0.3830149,0.4514706,-0.2209571,0.2939433,0.0691008,-0.4024463,0.3723371,0.0608806,-0.3286147,0.4584596,0.0224925,-0.4503817,0.2654745,0.0408565,-0.323782,0.3811939,0.030217,-0.4802718,0.4064301,1.4440709,0.0363641,0.3572853,1.4430579,-0.3120288,0.2754241,1.4571009,-0.1268397,0.4556459,0.7147892,0.1326009,0.4065601,0.6272698,0.1657554,0.3192069,0.7224914,0.1360183,0.4149236,0.7031196,-0.3979814,0.3577796,0.6127926,-0.4078317,0.2645354,0.7089831,-0.370522,0.3456663,0.3729856,0.1804989,0.3782563,0.2578832,0.2226412,0.3041456,0.2602902,0.2048744,0.2982815,0.3533142,-0.376102,0.3213303,0.2368764,-0.4260323,0.2457097,0.2419745,-0.3764793,0.3713776,0.8236091,-0.0166987,0.3604686,0.8234343,-0.2414421,0.6378145,1.1779505,0.0904426,0.5735229,1.0967674,0.0857577,0.5265924,1.2937733,-0.1658923,0.5846296,1.2242855,-0.2039532,0.5807693,1.1595812,-0.377469,0.5120778,1.0908222,-0.3540971,0.5554785,1.2822558,-0.0957156,0.5796114,1.1926421,-0.0517967
