PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,337,63,m,60,1,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
309,5.1333333,0.35027,1.3869687,-0.12089,0.37922,1.3958587,0.05161,0.58017,1.2128187,0.07865,0.53443,1.2732087,-0.15856,0.34319,1.3759687,-0.29478,0.52892,1.1624987,-0.3264,0.54244,1.2496787,-0.07227,0.40737,0.8457287,-0.11619,0.41547,0.8509987,0.00413,0.36389,0.4611087,0.09297,0.37698,0.0713687,0.18963,0.40923,0.8418687,-0.23659,0.35084,0.4528287,-0.28122,0.3302,0.0624587,-0.36731,0.46408,0.0170087,-0.47213,0.46049,0.0189987,-0.46929,0.298,0.0267987,-0.34983,0.52949,0.0320787,0.25685,0.52417,0.0334687,0.25479,0.34182,0.0349387,0.183,0.5023712,0.9053338,0.0724173,0.4894012,0.9062023,-0.2956699,0.2500595,0.9573564,-0.0372516,0.2460997,0.956997,-0.181777,0.3497968,0.4797604,0.1588953,0.3804376,0.4595739,0.0255035,0.353937,0.079731,0.2275101,0.4006113,0.0674686,0.1475139,0.5137726,0.0379101,0.244389,0.4507794,0.0462197,0.2838644,0.3044039,0.0476284,0.1662822,0.3108683,0.4627175,-0.3500882,0.3812803,0.4491208,-0.2110819,0.294621,0.0668773,-0.4013341,0.3721663,0.0582377,-0.3255556,0.4599009,0.020272,-0.4467839,0.2650686,0.0384357,-0.3231828,0.3829589,0.0285375,-0.4787969,0.376384,1.4418827,0.051333,0.3251156,1.4411801,-0.2974153,0.2441946,1.4499827,-0.1118679,0.446337,0.7142307,0.1401775,0.3995396,0.6251926,0.1722303,0.3121179,0.7196737,0.1429119,0.4137186,0.704127,-0.3850749,0.3577331,0.6128058,-0.3965626,0.2623965,0.7095766,-0.3606115,0.3439119,0.3689404,0.1841628,0.3768533,0.2532351,0.2246225,0.3033103,0.2554213,0.2072911,0.2991609,0.351697,-0.3698543,0.3231974,0.2357293,-0.4214125,0.2460575,0.239612,-0.3735344,0.3628539,0.8242634,-0.0069314,0.3547837,0.8246492,-0.2293631,0.6266658,1.2041807,0.0974908,0.5692088,1.1154552,0.0973407,0.4897,1.3110916,-0.1563005,0.5508291,1.2496945,-0.2003212,0.5637451,1.1677606,-0.3631999,0.4988641,1.0933299,-0.340944,0.524649,1.2944267,-0.0788598,0.552046,1.2053804,-0.0303277
310,5.15,0.34968,1.3873387,-0.12295,0.37659,1.3962087,0.04862,0.58338,1.2110887,0.0747,0.53816,1.2718187,-0.16631,0.3443,1.3763287,-0.29575,0.53102,1.1617787,-0.32668,0.54686,1.2494887,-0.07795,0.40656,0.8488587,-0.11466,0.41372,0.8545987,0.00665,0.36581,0.4639787,0.09046,0.37749,0.0715187,0.18983,0.40949,0.8444987,-0.23599,0.35098,0.4546387,-0.28029,0.32872,0.0600087,-0.36651,0.46397,0.0172487,-0.47247,0.46031,0.0192487,-0.46953,0.29746,0.0243687,-0.34934,0.52902,0.0314987,0.2578,0.52383,0.0329987,0.25563,0.34114,0.0335387,0.18314,0.5012751,0.9085223,0.0740648,0.4888729,0.9092069,-0.2939174,0.2492476,0.9604331,-0.0361126,0.2455092,0.9599919,-0.1805902,0.3489359,0.4827853,0.1600952,0.3797736,0.4626361,0.0267881,0.35289,0.0827172,0.2285434,0.3996752,0.0704837,0.1486641,0.5124311,0.0410637,0.2457296,0.4494494,0.0491976,0.2850046,0.3035746,0.0505324,0.1672335,0.3098373,0.4657959,-0.3485051,0.3801378,0.4521738,-0.2095394,0.2935657,0.0699417,-0.3999871,0.3710426,0.0613063,-0.3242493,0.4588876,0.0233645,-0.445345,0.2639829,0.0414364,-0.3219834,0.3820031,0.0316031,-0.4773645,0.3752078,1.4451522,0.0524021,0.3245931,1.4442748,-0.2962221,0.2433549,1.4532125,-0.1110562,0.445181,0.7174107,0.1416962,0.3984714,0.6282993,0.1735992,0.3110618,0.7227747,0.1441195,0.4129292,0.7071319,-0.3835094,0.356877,0.6158457,-0.3949823,0.2617203,0.7126906,-0.3590867,0.3429891,0.3719185,0.185287,0.3757904,0.2561851,0.2257482,0.3023622,0.2584027,0.208276,0.2981027,0.3547783,-0.3683271,0.3221278,0.2388344,-0.4199465,0.2450223,0.2426739,-0.3720852,0.3618795,0.8274615,-0.0055325,0.3541499,0.8277345,-0.2278982,0.6276217,1.2072596,0.0976638,0.5700765,1.118254,0.0974778,0.4906588,1.3142191,-0.1562627,0.5519218,1.2526355,-0.2001094,0.5635969,1.1706912,-0.3628871,0.498595,1.096118,-0.3401353,0.5252498,1.2981512,-0.0786361,0.5529008,1.2091694,-0.0304157
311,5.1666667,0.34929,1.3891787,-0.12416,0.37828,1.3987887,0.04762,0.58348,1.2118687,0.07361,0.5428,1.2720187,-0.16817,0.34195,1.3773387,-0.29727,0.53484,1.1619587,-0.32157,0.5491,1.2480487,-0.07275,0.4061,0.8514487,-0.1167,0.41497,0.8565787,0.00507,0.36563,0.4647487,0.09,0.37639,0.0735087,0.19065,0.40775,0.8476987,-0.23852,0.35256,0.4571787,-0.2784,0.33197,0.0629787,-0.36551,0.46392,0.0168687,-0.47317,0.46039,0.0188687,-0.47019,0.29957,0.0276187,-0.34933,0.5297,0.0310987,0.25926,0.52447,0.0326387,0.25709,0.34252,0.0367587,0.18394,0.5007644,0.9110345,0.0721303,0.4883873,0.911862,-0.2958427,0.2488376,0.9630096,-0.0381451,0.2451126,0.9626318,-0.1826221,0.3483851,0.4851917,0.1579944,0.379442,0.465096,0.0246542,0.3524349,0.0851029,0.2266124,0.3993858,0.0729184,0.1467545,0.5117567,0.043336,0.2440903,0.4487479,0.051615,0.2832939,0.3033572,0.0530329,0.1652332,0.3093286,0.4683955,-0.3504253,0.3795654,0.4547902,-0.2113291,0.2933123,0.0723511,-0.4017666,0.370795,0.0637159,-0.3259469,0.458672,0.0255817,-0.4471172,0.2637146,0.0439623,-0.3236822,0.3817843,0.0339893,-0.4791323,0.3747735,1.4476941,0.0503976,0.3241785,1.4466676,-0.2982389,0.2429702,1.4557613,-0.1131367,0.4446615,0.719877,0.1397617,0.3978948,0.6307356,0.1715951,0.3104095,0.7252336,0.142007,0.4125685,0.7097169,-0.3855839,0.3564668,0.6184327,-0.3970259,0.2612931,0.7153085,-0.3612098,0.3424142,0.3743469,0.1832205,0.3752123,0.2586271,0.223783,0.3018488,0.2607734,0.2062162,0.2976678,0.3573425,-0.3702128,0.3218277,0.2413304,-0.421817,0.2446012,0.2451788,-0.3739236,0.3614323,0.8300109,-0.0076238,0.3537183,0.8303716,-0.2299858,0.6285914,1.2092503,0.0949306,0.570784,1.1198388,0.0946294,0.4929206,1.3153246,-0.1601018,0.5545512,1.2534608,-0.2031385,0.5654083,1.172624,-0.3634886,0.5000567,1.0979627,-0.3406517,0.5273579,1.3001865,-0.0794942,0.554799,1.2108931,-0.0313644
312,5.1833333,0.35052,1.3892087,-0.12436,0.37986,1.3983687,0.04721,0.58303,1.2112387,0.07359,0.54324,1.2713987,-0.16793,0.34282,1.3778887,-0.29728,0.53379,1.1624287,-0.32342,0.5465,1.2473887,-0.0722,0.4045,0.8471287,-0.11554,0.41341,0.8521287,0.00608,0.36411,0.4618287,0.0917,0.37729,0.0727087,0.19096,0.4061,0.8435087,-0.23727,0.35364,0.4566487,-0.27902,0.33102,0.0619987,-0.36575,0.46431,0.0168687,-0.47365,0.46084,0.0189487,-0.47073,0.29895,0.0266887,-0.34961,0.53163,0.0324287,0.25964,0.52645,0.0339587,0.2575,0.34352,0.0361987,0.18357,0.4991425,0.9066356,0.0734026,0.4869981,0.9075792,-0.2945756,0.247241,0.9588546,-0.0370938,0.2436136,0.9585216,-0.1815809,0.3470504,0.4807445,0.1591655,0.3781673,0.4606961,0.025756,0.3517143,0.0808373,0.2278204,0.3986868,0.0686996,0.14798,0.5108811,0.0394987,0.2455679,0.4479284,0.0476417,0.2847173,0.3028421,0.0486179,0.1663055,0.3081198,0.464124,-0.349256,0.3783083,0.4505494,-0.2099002,0.2923098,0.0680817,-0.4005917,0.369799,0.0594982,-0.3246215,0.4576375,0.021521,-0.4459186,0.2627419,0.0396621,-0.3224739,0.3807571,0.0299272,-0.478045,0.3736992,1.443564,0.0510677,0.323045,1.4424561,-0.2973138,0.2419508,1.4516688,-0.1123825,0.4430844,0.7155505,0.1410647,0.3963989,0.6263498,0.172859,0.3087615,0.7208212,0.1431586,0.411309,0.70548,-0.3844476,0.3552369,0.614179,-0.3959259,0.2598478,0.710999,-0.3602858,0.3412015,0.3699723,0.1843725,0.3741657,0.254312,0.2249985,0.300869,0.2564108,0.207366,0.2964913,0.3530841,-0.3690137,0.3207489,0.2370922,-0.4206319,0.2434605,0.2408848,-0.3728036,0.3597207,0.8256733,-0.0065163,0.3521509,0.8261052,-0.2288864,0.6288567,1.2055439,0.0949225,0.5708222,1.1158783,0.0944023,0.4943442,1.311514,-0.1608393,0.5565256,1.2493958,-0.2034055,0.5658052,1.1689086,-0.3617813,0.5005005,1.0939745,-0.3388217,0.527655,1.2965661,-0.0777027,0.5550838,1.20734,-0.0295916
313,5.2,0.35095,1.3894687,-0.12382,0.38032,1.3981387,0.04775,0.5827,1.2110187,0.07372,0.54165,1.2708687,-0.16826,0.3432,1.3784987,-0.29672,0.53508,1.1611487,-0.32314,0.54376,1.2466887,-0.07193,0.40485,0.8483087,-0.11723,0.41488,0.8530887,0.00465,0.36547,0.4630587,0.09208,0.37802,0.0722787,0.19098,0.40529,0.8450187,-0.23918,0.354,0.4566887,-0.27917,0.33085,0.0606787,-0.36634,0.46484,0.0167787,-0.47352,0.46135,0.0188487,-0.47061,0.29831,0.0261087,-0.34987,0.53276,0.0329887,0.26068,0.52758,0.0345087,0.25853,0.34424,0.0359487,0.18371,0.4996796,0.9076179,0.0717631,0.4874083,0.9087571,-0.2962505,0.2476129,0.9602667,-0.0387232,0.2439439,0.960017,-0.1832291,0.3477375,0.4820188,0.157663,0.3790569,0.4619479,0.0242004,0.3528559,0.0821586,0.2265813,0.3999752,0.0700468,0.1467527,0.5121422,0.0410651,0.2447134,0.449053,0.0493018,0.2837497,0.3041567,0.0498306,0.1649963,0.3087427,0.4654556,-0.3507773,0.3789017,0.4519472,-0.211295,0.2931841,0.0692398,-0.4018926,0.3706897,0.060699,-0.3258777,0.4587171,0.022666,-0.4472273,0.2635922,0.0408216,-0.3237581,0.3817836,0.0311364,-0.4793568,0.3747519,1.4448206,0.0493847,0.3237492,1.4436784,-0.2989572,0.2427719,1.4530882,-0.1140077,0.4435576,0.7169631,0.1395676,0.3969066,0.6277086,0.1713633,0.3090544,0.7219981,0.1415378,0.411776,0.7068651,-0.3861852,0.3557669,0.6155193,-0.3976096,0.2602435,0.7122249,-0.3620129,0.3419805,0.3712851,0.1829348,0.3750588,0.2557196,0.2236644,0.3017942,0.2576593,0.2059901,0.2971828,0.3543567,-0.3704563,0.3215538,0.2383109,-0.4220292,0.244179,0.2420952,-0.3741913,0.3600537,0.8268548,-0.0082033,0.3524072,0.8274059,-0.2305994,0.630183,1.2066925,0.0929609,0.5717983,1.1169486,0.0923528,0.4965843,1.3122147,-0.1634211,0.5590761,1.2497608,-0.2055815,0.5675079,1.1700094,-0.3621973,0.5020532,1.0953219,-0.3394662,0.5286572,1.2974677,-0.0781892,0.5556975,1.2081456,-0.0299995
314,5.2166667,0.35067,1.3887787,-0.12408,0.38021,1.3974187,0.04783,0.58303,1.2108187,0.07333,0.54197,1.2711187,-0.16892,0.34281,1.3778687,-0.2973,0.53339,1.1600487,-0.32503,0.54822,1.2479387,-0.07516,0.40654,0.8462687,-0.1173,0.416,0.8508387,0.00477,0.36623,0.4632687,0.09134,0.37719,0.0728387,0.19102,0.4076,0.8432287,-0.2394,0.35345,0.4572987,-0.27857,0.33126,0.0607987,-0.36648,0.4639,0.0169687,-0.47269,0.4603,0.0189587,-0.46973,0.29846,0.0254487,-0.35038,0.53226,0.0314887,0.25984,0.52712,0.0330187,0.25772,0.34232,0.0357787,0.18505,0.5015814,0.9054776,0.0718648,0.489121,0.906816,-0.296539,0.2493312,0.9584409,-0.038529,0.2455931,0.9582694,-0.1831869,0.3496158,0.480212,0.1580524,0.3809857,0.4600985,0.0244755,0.3547459,0.080303,0.2271386,0.4019009,0.0681662,0.147287,0.5141273,0.0392577,0.2454539,0.4509964,0.0476442,0.2844667,0.3060014,0.0479934,0.1654798,0.3105213,0.4635099,-0.3506977,0.3806532,0.4500888,-0.2109694,0.2949205,0.0673561,-0.401747,0.3724222,0.0588509,-0.325603,0.4605657,0.0210249,-0.4470188,0.2652483,0.0389128,-0.3235505,0.3836042,0.0294798,-0.4792007,0.3767593,1.443099,0.0492933,0.3255179,1.4419097,-0.2989988,0.2447401,1.4513483,-0.113918,0.4453807,0.7150771,0.1398008,0.3987318,0.625857,0.1716879,0.3107506,0.7200172,0.1418256,0.4135934,0.7048407,-0.3863569,0.3575589,0.6135142,-0.397726,0.2618709,0.7102159,-0.3622649,0.3438481,0.369455,0.183366,0.3769575,0.2538601,0.2241623,0.3036453,0.2558607,0.2064643,0.298954,0.3524276,-0.37032,0.3233539,0.2363444,-0.4218966,0.2459116,0.2401955,-0.374082,0.3617475,0.824768,-0.0081342,0.3539877,0.8254383,-0.2307679,0.6320123,1.2049015,0.0925659,0.5734446,1.1152729,0.0917966,0.4989104,1.310735,-0.1640029,0.5616492,1.248028,-0.2058899,0.5693476,1.16821,-0.3623073,0.5037449,1.093435,-0.3393103,0.530439,1.296316,-0.078406,0.5576657,1.2071213,-0.0300502
315,5.2333333,0.34949,1.3891087,-0.1247,0.37776,1.3989587,0.04758,0.58343,1.2112887,0.07277,0.53991,1.2715087,-0.16659,0.34301,1.3770287,-0.29829,0.53239,1.1595187,-0.32508,0.54765,1.2473187,-0.07721,0.40676,0.8435487,-0.1163,0.41553,0.8485087,0.00569,0.36659,0.4639787,0.09156,0.37803,0.0734887,0.1904,0.40837,0.8401387,-0.2383,0.3523,0.4544087,-0.2804,0.33007,0.0608587,-0.36515,0.4634,0.0165487,-0.47313,0.45994,0.0186387,-0.47011,0.29827,0.0247987,-0.34814,0.53347,0.0329487,0.25993,0.52824,0.0344687,0.25773,0.34435,0.0352887,0.1843,0.5018413,0.9026508,0.0729392,0.489506,0.9040997,-0.2956147,0.2495783,0.9559544,-0.0375335,0.2458862,0.9558305,-0.1822577,0.3501105,0.4778369,0.15932,0.3815395,0.4576835,0.0256688,0.3552842,0.0782312,0.2282787,0.4024578,0.0660765,0.1484349,0.5147866,0.0374342,0.2468359,0.4515519,0.0458331,0.2857616,0.3065205,0.0458756,0.166544,0.3106961,0.4611112,-0.3496119,0.3808485,0.4477388,-0.2098673,0.2948961,0.0650795,-0.4005004,0.3723959,0.0566101,-0.3244067,0.4605704,0.0190917,-0.4459179,0.2652115,0.0365361,-0.3222807,0.3835795,0.0274503,-0.4780506,0.3770855,1.440891,0.0500321,0.3257797,1.4395518,-0.2981588,0.2450638,1.4489826,-0.1131215,0.4456411,0.7126312,0.1410322,0.399063,0.6234463,0.1729442,0.3109554,0.7174213,0.1429791,0.4137697,0.7022683,-0.3853632,0.3577288,0.6109971,-0.3966951,0.2620662,0.7076085,-0.3612802,0.3443803,0.3671403,0.1845652,0.3775059,0.2516354,0.2253223,0.3041544,0.2536717,0.2076616,0.2990734,0.3500518,-0.369147,0.3233972,0.2339958,-0.4206726,0.2460002,0.2378534,-0.3728816,0.3618866,0.8220527,-0.0070894,0.3542031,0.8227888,-0.2298152,0.6319124,1.2033067,0.0932679,0.573465,1.1137272,0.0923364,0.4985581,1.3097157,-0.1629744,0.5615204,1.247054,-0.2048263,0.5690068,1.1659466,-0.3621903,0.5032841,1.0911413,-0.3387712,0.5301021,1.2951012,-0.0784704,0.5577498,1.2060796,-0.0297913
316,5.25,0.34995,1.3893787,-0.12434,0.3788,1.3990787,0.04769,0.58372,1.2103187,0.07287,0.54022,1.2707287,-0.16622,0.34284,1.3774387,-0.2977,0.53604,1.1608587,-0.32303,0.55071,1.2469487,-0.07708,0.4064,0.8479387,-0.11616,0.41433,0.8527587,0.0057,0.36605,0.4632187,0.09087,0.37667,0.0728187,0.19059,0.40887,0.8444987,-0.23807,0.35381,0.4578487,-0.27927,0.32968,0.0614687,-0.36495,0.46364,0.0159787,-0.47311,0.4601,0.0179987,-0.47016,0.29706,0.0258087,-0.34927,0.53196,0.0320487,0.2592,0.5268,0.0335487,0.25706,0.34254,0.0352887,0.18466,0.50165,0.907006,0.0731849,0.4893233,0.9084504,-0.295547,0.2491994,0.9605656,-0.0374412,0.2455168,0.9604386,-0.1822318,0.3498182,0.4824768,0.1594842,0.3813143,0.4622553,0.0256582,0.3546236,0.0826194,0.2284292,0.4018421,0.0704233,0.1485097,0.5143361,0.0417962,0.2470188,0.4509944,0.0503467,0.2859482,0.3057781,0.0502377,0.1666583,0.3102992,0.465727,-0.3494933,0.3803154,0.4523594,-0.2096489,0.2942046,0.0696073,-0.4003792,0.3716378,0.0611085,-0.3242698,0.4599727,0.0234532,-0.4457902,0.2644351,0.041124,-0.3221868,0.3829916,0.0319468,-0.4779108,0.3766951,1.4457467,0.0499242,0.3253779,1.4443049,-0.2983357,0.2445381,1.453832,-0.113304,0.4453522,0.717263,0.1412852,0.3987529,0.6280923,0.173197,0.3104956,0.721934,0.143289,0.4134122,0.7067667,-0.3854109,0.3573773,0.6155374,-0.3966962,0.2617413,0.7120908,-0.3612437,0.343999,0.3716971,0.1847108,0.3770441,0.2561267,0.2254792,0.3036172,0.2581919,0.2078232,0.2985933,0.3546174,-0.3689939,0.3228576,0.2384957,-0.4205417,0.2454412,0.2424503,-0.3727323,0.3614462,0.8264743,-0.0069073,0.3537653,0.8272064,-0.2297399,0.6312442,1.2070431,0.0932273,0.5725858,1.1174522,0.092356,0.4977195,1.3136128,-0.1626672,0.5606065,1.250822,-0.2043943,0.5690407,1.1696804,-0.3623654,0.5029047,1.0951116,-0.3387628,0.5304314,1.2990942,-0.0788751,0.5583156,1.2097762,-0.0301997
317,5.2666667,0.3519,1.3884587,-0.12395,0.38219,1.3971687,0.04823,0.58412,1.2103687,0.0727,0.54231,1.2710187,-0.16945,0.34336,1.3773387,-0.29751,0.53378,1.1608287,-0.32509,0.5479,1.2476387,-0.07328,0.40635,0.8487187,-0.11739,0.41609,0.8537887,0.00498,0.36582,0.4628387,0.09161,0.37721,0.0720687,0.1913,0.40717,0.8451287,-0.23984,0.35354,0.4571487,-0.27833,0.33116,0.0602487,-0.36685,0.46433,0.0163987,-0.47287,0.46073,0.0183887,-0.46995,0.29774,0.0252387,-0.35066,0.53133,0.0319887,0.25996,0.52613,0.0335287,0.2578,0.3423,0.0350087,0.18499,0.5018338,0.9077482,0.0720909,0.4893128,0.9092144,-0.2969266,0.2491957,0.9615145,-0.0384814,0.2454423,0.9614012,-0.1833881,0.3497819,0.4832965,0.1585106,0.3812806,0.4630044,0.0245142,0.3543303,0.0832774,0.2275466,0.4015847,0.0710173,0.1475619,0.5141261,0.04244,0.2461433,0.4507231,0.0511307,0.2851043,0.3054243,0.0508582,0.1657516,0.3102064,0.4666471,-0.3507288,0.3801429,0.4532465,-0.2105911,0.2940014,0.0702941,-0.4015565,0.3714099,0.0617537,-0.3252805,0.4597815,0.0240776,-0.4468476,0.2641521,0.0418104,-0.3233028,0.382848,0.0326916,-0.4790467,0.3770368,1.4467613,0.0488654,0.3253472,1.4453058,-0.2994586,0.2446819,1.4549338,-0.1142615,0.4454286,0.7180744,0.1402401,0.3987778,0.6289224,0.1722076,0.3104225,0.7227925,0.142338,0.4135087,0.7076193,-0.3868238,0.3574088,0.6164205,-0.3980974,0.261608,0.7129583,-0.3627348,0.3438769,0.3724757,0.1837662,0.3768889,0.2568422,0.2245794,0.3033969,0.258969,0.2069091,0.2984844,0.3554655,-0.3701923,0.3227902,0.2392423,-0.4217569,0.24523,0.243277,-0.3739532,0.361394,0.8272694,-0.0080397,0.3535956,0.8280147,-0.2310473,0.6313418,1.207005,0.0916292,0.5724777,1.1175142,0.0910425,0.4977928,1.3134728,-0.1642129,0.5606175,1.2504357,-0.2059024,0.5687599,1.1698124,-0.3632649,0.5024839,1.0953776,-0.3396564,0.5304036,1.2993445,-0.0798309,0.5582692,1.2097128,-0.0311097
318,5.2833333,0.35089,1.3887487,-0.12477,0.38053,1.3980187,0.0469,0.58308,1.2103987,0.07404,0.54144,1.2709287,-0.16989,0.34288,1.3772387,-0.29779,0.5342,1.1590787,-0.32507,0.546,1.2469687,-0.07643,0.40672,0.8452787,-0.11755,0.41625,0.8500187,0.00451,0.36611,0.4633587,0.09165,0.37728,0.0725387,0.19129,0.40774,0.8420087,-0.23966,0.35284,0.4576787,-0.27903,0.33091,0.0610487,-0.36639,0.46371,0.0160087,-0.4727,0.46013,0.0180387,-0.46975,0.29758,0.0259487,-0.34989,0.53234,0.0327087,0.25961,0.52721,0.0342687,0.2575,0.34256,0.0351187,0.18527,0.5024093,0.9042378,0.0720327,0.4897105,0.9058526,-0.2972649,0.2496368,0.9582455,-0.0384153,0.2458138,0.9581974,-0.1834385,0.3502065,0.4800364,0.1586466,0.3816184,0.4596689,0.0245018,0.354697,0.0801218,0.2277626,0.4018807,0.0678016,0.1477192,0.5144855,0.039364,0.2462983,0.4511108,0.0480981,0.2853319,0.305713,0.0476921,0.1659709,0.3105122,0.463426,-0.3508294,0.3804652,0.4500576,-0.2104008,0.2940816,0.0670876,-0.4016155,0.3715308,0.0585482,-0.3251825,0.4598645,0.0209548,-0.4468264,0.2642042,0.0386466,-0.3232756,0.3829087,0.0295566,-0.4791281,0.3776739,1.4436221,0.048691,0.3256085,1.4420816,-0.2995581,0.2451971,1.4516711,-0.1142402,0.4459421,0.714703,0.1402913,0.399265,0.6256108,0.1723239,0.3108526,0.7194493,0.1424779,0.4139488,0.704276,-0.3871012,0.3577818,0.6131221,-0.3983569,0.2618358,0.7096092,-0.3631271,0.3442816,0.3692541,0.1838925,0.3773136,0.2536335,0.2247293,0.3037884,0.2558178,0.2071255,0.2987172,0.3522435,-0.370253,0.3229931,0.2359828,-0.4218364,0.2453701,0.2400899,-0.3740438,0.3617668,0.823793,-0.0080877,0.3538633,0.8246279,-0.2312668,0.6314278,1.2037281,0.0916147,0.5725657,1.1142949,0.0911194,0.4978717,1.3103033,-0.164418,0.5606325,1.2471111,-0.2060723,0.5688229,1.1663146,-0.3633938,0.5025101,1.091779,-0.3397004,0.5300529,1.2963181,-0.0802004,0.5580302,1.2067379,-0.031193
319,5.3,0.35163,1.3887887,-0.12467,0.38121,1.3980087,0.04725,0.5826,1.2104887,0.07474,0.54127,1.2702987,-0.16875,0.34373,1.3773287,-0.29794,0.53521,1.1603687,-0.32377,0.54996,1.2472887,-0.07396,0.40684,0.8439187,-0.11805,0.41646,0.8490187,0.00406,0.36569,0.4623687,0.09152,0.37717,0.0717387,0.19141,0.40781,0.8402087,-0.24021,0.35323,0.4577787,-0.27843,0.3307,0.0601387,-0.36656,0.46378,0.0163187,-0.47282,0.46023,0.0183787,-0.46986,0.29714,0.0243787,-0.34997,0.53156,0.0322287,0.25993,0.52636,0.0337687,0.25778,0.34274,0.0347387,0.18491,0.502764,0.9027208,0.0716089,0.489907,0.9045049,-0.297866,0.2498538,0.957134,-0.0387771,0.2459723,0.9571596,-0.183875,0.3502961,0.4790341,0.1584561,0.3817288,0.45858,0.0242097,0.3545487,0.0791353,0.227679,0.4017357,0.0667592,0.1476236,0.5143466,0.0384492,0.2463063,0.4509104,0.0472714,0.2853085,0.3055393,0.0466853,0.1659061,0.3105057,0.4623856,-0.3512229,0.3803895,0.4490777,-0.2105559,0.2939939,0.0660208,-0.4018658,0.3714294,0.0574947,-0.3253161,0.4598567,0.0199966,-0.4469557,0.2640614,0.0375618,-0.3234913,0.3829062,0.0285804,-0.4793258,0.3781114,1.4426374,0.0482774,0.3257056,1.4410316,-0.2999867,0.2454147,1.4506351,-0.114555,0.4461099,0.7135893,0.1399766,0.3993908,0.6245564,0.1720775,0.310927,0.7182475,0.1422007,0.4140557,0.7030778,-0.3876808,0.3578506,0.6119712,-0.3989111,0.2618722,0.7083785,-0.3638017,0.3443143,0.3682465,0.1837057,0.3772974,0.2526322,0.2245712,0.3037352,0.2548607,0.2070113,0.298699,0.3511747,-0.3705743,0.3230021,0.2348647,-0.4221232,0.2452844,0.2390472,-0.3743679,0.3618693,0.8224318,-0.0085207,0.3538694,0.8233681,-0.2318091,0.6310581,1.2030066,0.0918775,0.5721902,1.1135771,0.0914911,0.4976579,1.3095004,-0.1645145,0.5603413,1.2463333,-0.2059804,0.5693896,1.1659344,-0.3632552,0.5030298,1.0911797,-0.3395264,0.5304703,1.2960453,-0.0799886,0.5586094,1.206487,-0.0308931
